Date,GLD,SPY,^TNX,^VIX
2024-11-01,252.47000122070312,564.180908203125,4.361000061035156,21.8799991607666
2024-11-04,252.8300018310547,562.9656372070312,4.309000015258789,21.979999542236328
2024-11-05,253.39999389648438,569.7730102539062,4.289000034332275,20.489999771118164
2024-11-06,245.6999969482422,583.9407348632812,4.426000118255615,16.270000457763672
2024-11-07,249.64999389648438,588.455810546875,4.341000080108643,15.199999809265137
2024-11-08,247.9600067138672,591.0048217773438,4.306000232696533,14.9399995803833
2024-11-11,242.13999938964844,591.5679321289062,4.308000087738037,14.970000267028809
2024-11-12,240.0500030517578,589.7303466796875,4.432000160217285,14.710000038146973
2024-11-13,237.6300048828125,590.016845703125,4.451000213623047,14.020000457763672
2024-11-14,237.00999450683594,586.2230224609375,4.418000221252441,14.3100004196167
2024-11-15,236.58999633789062,578.7142944335938,4.427999973297119,16.139999389648438
2024-11-18,241.08999633789062,581.08544921875,4.414000034332275,15.579999923706055
2024-11-19,243.25,583.2095947265625,4.379000186920166,16.350000381469727
2024-11-20,244.6199951171875,583.4071655273438,4.406000137329102,17.15999984741211
2024-11-21,246.66000366210938,586.5391235351562,4.432000160217285,16.8700008392334
2024-11-22,249.83999633789062,588.3569946289062,4.409999847412109,15.239999771118164
2024-11-25,242.47999572753906,590.3528442382812,4.264999866485596,14.600000381469727
2024-11-26,242.9499969482422,593.435302734375,4.302000045776367,14.100000381469727
2024-11-27,243.49000549316406,591.6371459960938,4.242000102996826,14.100000381469727
2024-11-29,245.58999633789062,595.3124389648438,4.177999973297119,13.510000228881836
2024-12-02,243.44000244140625,596.3795776367188,4.196000099182129,13.34000015258789
2024-12-03,243.92999267578125,596.6561279296875,4.2230000495910645,13.300000190734863
2024-12-04,244.6699981689453,600.361083984375,4.179999828338623,13.449999809265137
2024-12-05,242.86000061035156,599.3731079101562,4.179999828338623,13.539999961853027
2024-12-06,242.9499969482422,600.5093383789062,4.151000022888184,12.770000457763672
2024-12-09,245.36000061035156,597.4168701171875,4.198999881744385,14.1899995803833
2024-12-10,248.58999633789062,595.5594482421875,4.2210001945495605,14.180000305175781
2024-12-11,250.9600067138672,600.16357421875,4.270999908447266,13.579999923706055
2024-12-12,247.27999877929688,597.071044921875,4.323999881744385,13.920000076293945
2024-12-13,244.2899932861328,596.9525146484375,4.39900016784668,13.8100004196167
2024-12-16,244.8800048828125,599.5015258789062,4.396999835968018,14.6899995803833
2024-12-17,243.94000244140625,597.031494140625,4.385000228881836,15.869999885559082
2024-12-18,239.25999450683594,579.2379150390625,4.49399995803833,27.6200008392334
2024-12-19,239.60000610351562,579.06005859375,4.570000171661377,24.09000015258789
2024-12-20,242.10000610351562,586.01513671875,4.52400016784668,18.360000610351562
2024-12-23,240.9600067138672,589.5244140625,4.598999977111816,16.780000686645508
2024-12-24,241.44000244140625,596.0769653320312,4.591000080108643,14.270000457763672
2024-12-26,243.07000732421875,596.11669921875,4.578999996185303,14.729999542236328
2024-12-27,241.39999389648438,589.8416137695312,4.61899995803833,15.949999809265137
2024-12-30,240.6300048828125,583.110595703125,4.545000076293945,17.399999618530273
2024-12-31,242.1300048828125,580.9891357421875,4.572999954223633,17.350000381469727
2025-01-02,245.4199981689453,579.5617065429688,4.574999809265137,17.93000030517578
2025-01-03,243.49000549316406,586.8082275390625,4.5960001945495605,16.1299991607666
2025-01-06,243.19000244140625,590.1885375976562,4.618000030517578,16.040000915527344
2025-01-07,244.55999755859375,583.5169677734375,4.683000087738037,17.81999969482422
2025-01-08,245.86000061035156,584.3695068359375,4.692999839782715,17.700000762939453
2025-01-10,248.2100067138672,575.4476928710938,4.776000022888184,19.540000915527344
2025-01-13,245.74000549316406,576.3399047851562,4.802999973297119,19.190000534057617
2025-01-14,247.02999877929688,577.1329345703125,4.788000106811523,18.709999084472656
2025-01-15,248.8800048828125,587.6309814453125,4.6529998779296875,16.1200008392334
2025-01-16,250.60000610351562,586.5008544921875,4.605999946594238,16.600000381469727
2025-01-17,249.27000427246094,592.3892822265625,4.609000205993652,15.970000267028809
2025-01-21,253.1300048828125,597.811767578125,4.573999881744385,15.0600004196167
2025-01-22,254.42999267578125,601.17236328125,4.598999977111816,15.100000381469727
2025-01-23,254.07000732421875,604.45361328125,4.638000011444092,15.020000457763672
2025-01-24,255.64999389648438,602.68896484375,4.625999927520752,14.850000381469727
2025-01-27,252.99000549316406,594.1636962890625,4.5279998779296875,17.899999618530273
2025-01-28,255.17999267578125,599.26904296875,4.551000118255615,16.40999984741211
2025-01-29,254.1999969482422,596.58251953125,4.554999828338623,16.559999465942383
2025-01-30,258.04998779296875,599.784423828125,4.51200008392334,15.84000015258789
2025-01-31,258.55999755859375,596.5924682617188,4.568999767303467,16.43000030517578
2025-02-03,259.94000244140625,592.57763671875,4.543000221252441,18.6200008392334
2025-02-04,262.5,596.5528564453125,4.513000011444092,17.209999084472656
2025-02-05,264.1300048828125,598.9715576171875,4.421999931335449,15.770000457763672
2025-02-06,263.42999267578125,601.0534057617188,4.440000057220459,15.5
2025-02-07,263.8999938964844,595.5515747070312,4.486999988555908,16.540000915527344
2025-02-10,268.3699951171875,599.5961303710938,4.493000030517578,15.8100004196167
2025-02-11,267.3900146484375,600.0521240234375,4.5370001792907715,16.020000457763672
2025-02-12,267.6700134277344,598.1190795898438,4.63700008392334,15.890000343322754
2025-02-13,270.30999755859375,604.4337768554688,4.525000095367432,15.100000381469727
2025-02-14,266.2900085449219,604.4039916992188,4.4720001220703125,14.770000457763672
2025-02-18,270.70001220703125,606.1784057617188,4.544000148773193,15.350000381469727
2025-02-19,270.8500061035156,607.60595703125,4.534999847412109,15.270000457763672
2025-02-20,270.989990234375,605.078125,4.5,15.65999984741211
2025-02-21,270.739990234375,594.728759765625,4.420000076293945,18.209999084472656
2025-02-24,272.2099914550781,592.0225219726562,4.39300012588501,18.979999542236328
2025-02-25,268.6199951171875,589.0783081054688,4.297999858856201,19.43000030517578
2025-02-26,269.0299987792969,589.3756713867188,4.249000072479248,19.100000381469727
2025-02-27,264.92999267578125,579.9680786132812,4.284999847412109,21.1299991607666
2025-02-28,263.2699890136719,589.018798828125,4.230999946594238,19.6299991607666
2025-03-03,266.739990234375,578.69921875,4.179999828338623,22.780000686645508
2025-03-04,269.05999755859375,571.8491821289062,4.210000038146973,23.510000228881836
2025-03-05,269.6199951171875,577.995361328125,4.264999866485596,21.93000030517578
2025-03-06,268.25,567.7352905273438,4.285999774932861,24.8700008392334
2025-03-07,268.3900146484375,570.9173583984375,4.316999912261963,23.3700008392334
2025-03-10,266.0400085449219,555.710693359375,4.2129998207092285,27.860000610351562
2025-03-11,269.1600036621094,551.091064453125,4.288000106811523,26.920000076293945
2025-03-12,270.3299865722656,554.0155029296875,4.317999839782715,24.229999542236328
2025-03-13,275.1300048828125,546.6302490234375,4.27400016784668,24.65999984741211
2025-03-14,275.239990234375,557.9213256835938,4.308000087738037,21.770000457763672
2025-03-17,276.7300109863281,562.2235717773438,4.306000232696533,20.510000228881836
2025-03-18,279.9599914550781,556.1468505859375,4.281000137329102,21.700000762939453
2025-03-19,281.1099853515625,562.2037353515625,4.25600004196167,19.899999618530273
2025-03-20,280.75,560.5780029296875,4.232999801635742,19.799999237060547
2025-03-21,278.489990234375,560.762939453125,4.251999855041504,19.280000686645508
2025-03-24,277.25,570.8053588867188,4.330999851226807,17.479999542236328
2025-03-25,278.4700012207031,572.177490234375,4.307000160217285,17.149999618530273
2025-03-26,278.239990234375,565.3466796875,4.3379998207092285,18.329999923706055
2025-03-27,281.9700012207031,563.8452758789062,4.36899995803833,18.690000534057617
2025-03-28,284.05999755859375,552.4904174804688,4.255000114440918,21.649999618530273
2025-03-31,288.1400146484375,556.1991577148438,4.245999813079834,22.280000686645508
2025-04-01,287.57000732421875,557.7700805664062,4.156000137329102,21.770000457763672
2025-04-02,288.1600036621094,561.2998657226562,4.196000099182129,21.510000228881836
2025-04-03,286.4200134277344,533.6386108398438,4.054999828338623,30.020000457763672
2025-04-04,279.7200012207031,502.3977966308594,3.984999895095825,45.310001373291016
2025-04-07,273.7099914550781,501.5029296875,4.15500020980835,46.97999954223633
2025-04-08,275.20001220703125,493.64801025390625,4.26200008392334,52.33000183105469
2025-04-09,285.3800048828125,545.4906005859375,4.400000095367432,33.619998931884766
2025-04-10,292.3500061035156,521.5877685546875,4.394000053405762,40.720001220703125
2025-04-11,297.92999267578125,530.8943481445312,4.493000030517578,37.560001373291016
2025-04-14,296.2300109863281,536.0447387695312,4.363999843597412,30.889999389648438
2025-04-15,297.7799987792969,534.5433349609375,4.322999954223633,30.1200008392334
2025-04-16,307.4700012207031,522.6615600585938,4.2789998054504395,32.63999938964844
2025-04-17,306.1199951171875,523.4072265625,4.333000183105469,29.649999618530273
2025-04-21,315.5899963378906,510.94873046875,4.40500020980835,33.81999969482422
2025-04-22,311.1099853515625,524.2424926757812,4.388999938964844,30.56999969482422
2025-04-23,303.6499938964844,532.3658447265625,4.38700008392334,28.450000762939453
2025-04-24,308.07000732421875,543.5715942382812,4.304999828338623,26.469999313354492
2025-04-25,304.7300109863281,547.4990234375,4.265999794006348,24.84000015258789
2025-04-28,309.07000732421875,547.7078247070312,4.216000080108643,25.149999618530273
2025-04-29,306.05999755859375,551.1580200195312,4.172999858856201,24.170000076293945
2025-04-30,303.7699890136719,551.3768310546875,4.177000045776367,24.700000762939453
2025-05-01,297.4599914550781,555.2843627929688,4.230999946594238,24.600000381469727
2025-05-02,297.9800109863281,563.527099609375,4.322000026702881,22.68000030517578
2025-05-05,306.8800048828125,560.295654296875,4.3429999351501465,23.639999389648438
2025-05-06,315.4800109863281,555.6124877929688,4.308000087738037,24.760000228881836
2025-05-07,310.75,557.9490966796875,4.275000095367432,23.549999237060547
2025-05-08,304.6300048828125,561.8367919921875,4.373000144958496,22.479999542236328
2025-05-09,306.8399963378906,561.1209716796875,4.375,21.899999618530273
2025-05-12,298.19000244140625,579.66455078125,4.456999778747559,18.389999389648438
2025-05-13,299.4599914550781,583.4925537109375,4.499000072479248,18.219999313354492
2025-05-14,293.1600036621094,584.23828125,4.5279998779296875,18.6200008392334
2025-05-15,297.8399963378906,587.0919189453125,4.454999923706055,17.829999923706055
2025-05-16,294.239990234375,590.8106079101562,4.440999984741211,17.239999771118164
2025-05-19,298.0299987792969,591.4568481445312,4.474999904632568,18.139999389648438
2025-05-20,303.5799865722656,589.46826171875,4.480999946594238,18.09000015258789
2025-05-21,305.82000732421875,579.5352783203125,4.5960001945495605,20.8700008392334
2025-05-22,303.1099853515625,579.7639770507812,4.552999973297119,20.280000686645508
2025-05-23,309.75,575.806640625,4.508999824523926,22.290000915527344
2025-05-27,304.5,587.7780151367188,4.434000015258789,18.959999084472656
2025-05-28,303.80999755859375,584.37744140625,4.4770002365112305,19.309999465942383
2025-05-29,305.6099853515625,586.6842651367188,4.423999786376953,19.18000030517578
2025-05-30,303.6000061035156,586.0280151367188,4.415999889373779,18.56999969482422
2025-06-02,311.6700134277344,589.3291015625,4.461999893188477,18.360000610351562
2025-06-03,308.9100036621094,592.6898193359375,4.460000038146973,17.690000534057617
2025-06-04,310.8999938964844,592.5307006835938,4.364999771118164,17.610000610351562
2025-06-05,309.3299865722656,589.6671142578125,4.394000053405762,18.479999542236328
2025-06-06,305.17999267578125,595.722412109375,4.510000228881836,16.770000457763672
2025-06-09,306.6199951171875,596.2593383789062,4.48199987411499,17.15999984741211
2025-06-10,306.7099914550781,599.6399536132812,4.473999977111816,16.950000762939453
2025-06-11,308.3699951171875,597.9297485351562,4.4120001792907715,17.260000228881836
2025-06-12,312.20001220703125,600.3060913085938,4.35699987411499,18.020000457763672
2025-06-13,316.2900085449219,593.5946044921875,4.423999786376953,20.81999969482422
2025-06-16,311.7799987792969,599.2421875,4.452000141143799,19.110000610351562
2025-06-17,311.94000244140625,594.12158203125,4.39300012588501,21.600000381469727
2025-06-18,310.260009765625,594.0321044921875,4.396999835968018,20.139999389648438
2025-06-20,310.1300048828125,592.636962890625,4.375,20.6200008392334
2025-06-23,311.0799865722656,598.49072265625,4.320000171661377,19.829999923706055
2025-06-24,306.19000244140625,605.1024169921875,4.293000221252441,17.479999542236328
2025-06-25,307.1199951171875,605.4414672851562,4.293000221252441,16.760000228881836
2025-06-26,306.7799987792969,610.1783447265625,4.252999782562256,16.59000015258789
2025-06-27,301.2200012207031,613.2098999023438,4.2829999923706055,16.31999969482422
2025-06-30,304.8299865722656,616.1417846679688,4.230000019073486,16.729999542236328
2025-07-01,307.54998779296875,615.9423828125,4.250999927520752,16.829999923706055
2025-07-02,309.25,618.734619140625,4.293000221252441,16.639999389648438
2025-07-03,307.1400146484375,623.611083984375,4.3480000495910645,16.3799991607666
2025-07-07,307.3699951171875,618.9639892578125,4.394999980926514,17.790000915527344
2025-07-08,304.1600036621094,618.6249389648438,4.414999961853027,16.809999465942383
2025-07-09,305.5199890136719,622.3345947265625,4.3420000076293945,15.9399995803833
2025-07-10,306.20001220703125,624.0897827148438,4.3460001945495605,15.779999732971191
2025-07-11,309.1400146484375,621.8958129882812,4.422999858856201,16.399999618530273
2025-07-14,308.010009765625,623.08251953125,4.427000045776367,17.200000762939453
2025-07-15,306.7300109863281,620.419921875,4.488999843597412,17.3799991607666
2025-07-16,308.260009765625,622.494140625,4.454999923706055,17.15999984741211
2025-07-17,307.5899963378906,626.3035888671875,4.4629998207092285,16.520000457763672
2025-07-18,308.3900146484375,625.8449096679688,4.432000160217285,16.40999984741211
2025-07-21,313.1300048828125,627.0316162109375,4.372000217437744,16.649999618530273
2025-07-22,316.1000061035156,627.121337890625,4.335999965667725,16.5
2025-07-23,312.17999267578125,632.4566040039062,4.388000011444092,15.369999885559082
2025-07-24,310.2699890136719,632.6659545898438,4.4079999923706055,15.390000343322754
2025-07-25,307.3999938964844,635.3385620117188,4.386000156402588,14.930000305175781
2025-07-28,305.4100036621094,635.1790161132812,4.420000076293945,15.029999732971191
